ID,HER,Sr,Delta sigma overall,H_CT,Dipole,C energy,IP,EA,Binding,Esol,S1-T1,T2-T1,pos_0,pos_1,group
409,0,0.81001,0.05,1.306,1.066206,6.019459,2.520724556,-1.201635777,-0.301295476,-0.272,0.9669,0.7028,5.023449,0.13325453,4
410,0,0.83737,-0.22,1.381,1.506877,6.642026,1.030115902,-1.88919384,-0.499365762,-0.26,0.6595,0.2925,1.2860421,2.8101997,2
414,0,0.50623,0.208,1.185,2.099247,7.049566,2.515238466,-1.962699178,-0.609009471,-0.374,1.2779,0.6069,3.7831593,6.017681,1
415,0,0.67966,0.174,1.602,3.022462,6.204015,1.154508953,-2.930616595,-0.283154464,-0.32,1.0976,0.4988,4.577324,-0.960054,4
416,0,0.85418,-0.11,0.753,0.044332,5.858228,0.164133641,-3.474150405,-0.393276898,-0.315,0.9095,0.915,5.4320846,-0.9524441,4
420,0,0.75946,-0.455,1.622,0.764216,6.148363,1.468461895,-1.958469438,-0.432160665,-0.24,0.8295,0.458,2.6842694,2.982711,2
421,0,0.60329,-1.148,1.961,0.000427,4.652588,2.818967759,-0.740243088,-0.976887269,-0.353,0.8803,0.0585,5.8939366,4.023196,3
424,0,0.83141,-0.458,1.473,0.23548,5.525414,1.58745762,-1.698818532,-0.432441919,-0.31,0.7658,0.3093,2.3887196,3.3808851,2
425,0,0.82645,0.33,0.94,0.789599,5.621956,2.255220477,-0.552904572,-0.41419088,-0.183,0.6353,0.1445,1.883561,0.46586606,2
427,0,0.59877,0.155,1.41,3.371002,6.135367,1.374331649,-2.250967226,0.095815019,-0.253,0.8984,0.5002,4.412764,5.848621,1
428,0,0.7374,-0.298,1.272,0.076826,4.78284,-0.094894859,-1.76184944,-0.701751065,-0.171,0.3778,0.4143,5.6438646,-0.5934072,4
431,0,0.8585,0.035,1.373,2.30E-05,5.872647,1.248940212,-3.271975553,-0.452003001,-0.238,1.3027,0.5876,7.708556,0.06951502,0
435,0,0.749,1.629,4.43,0.000228,4.039733,1.631213279,-1.825352358,-1.899272656,-0.614,0.8431,0.381,5.446258,0.3880685,4
437,0,0.80408,-0.374,1.434,0.67263,6.642137,1.300992327,-2.018974803,-0.625705226,-0.308,0.7689,0.4408,2.5338595,5.926046,1
438,0,0.76753,0.135,1.559,1.305005,7.394784,2.205892223,-3.900017006,-0.388950681,-0.188,1.9176,0.6894,8.566513,-0.6812227,0
440,0,0.75834,0.185,1.513,2.932279,6.282057,2.043568059,-1.848025278,-0.373970224,-0.294,1.0554,0.9604,4.2514997,-0.2746765,4
441,0,0.83277,-0.169,1.978,1.60E-05,5.148341,1.313733521,-2.476145915,-0.556695439,-0.136,0.9945,0.9725,4.6854367,2.94737,3
446,0,0.57084,0.348,3.569,10.330779,3.653423,0.767783039,-1.259343265,-0.615696568,-0.005,0.457,0.3181,7.7391977,-0.6378891,0
448,0,0.53535,0.681,1.189,1.117953,7.851294,3.338969939,-2.082938137,-0.315809452,-0.15,1.6424,0.6559,2.3290513,0.050976284,4
449,0,0.58131,-0.144,1.182,0.005354,8.313726,2.989513576,-2.744660772,-0.199618632,-0.38,1.8265,0.2052,3.4915645,-0.9314934,4
450,0,0.49278,0.865,1.292,2.649201,7.015616,3.418341675,-1.715462902,-0.266659365,-0.153,1.4964,0.3907,2.3011513,0.095627405,4
451,0,0.75157,0.033,2.711,4.095488,5.389091,1.772103676,-2.456697138,-0.394360368,-0.341,1.1911,0.7952,5.6381645,0.51768285,4
452,0,0.88679,-0.202,1.723,0.00011,5.692812,2.573609912,0.519195472,-0.423201093,-0.242,0.463,1.4056,0.6011212,0.90588963,2
458,0,0.81198,0.004,2.516,2.5274,6.098182,2.233507386,-2.31756223,-0.306880028,-0.282,1.3168,1.1407,3.7423213,1.4625064,4
460,0,0.83764,-0.033,4.977,9.90E-05,4.05719,0.962684964,-2.610761255,-0.930947818,-0.189,0.884,0.3754,7.225118,2.2104955,0
470,0,0.80809,-0.477,1.699,0.009921,6.795994,2.115916885,-3.087081301,-0.344018262,-0.085,1.5331,0.5931,2.018836,1.7731205,2
471,0,0.517,-0.302,1.128,1.241513,7.664662,2.701981052,-2.27099917,-0.373944596,-0.164,1.4655,0.0914,0.9794315,2.4118462,2
473,0,0.664,-0.425,1.425,3.541708,5.246208,2.248091091,-1.084837645,-0.511060747,-0.191,0.7707,1.2538,1.217871,1.7613144,2
474,0,0.91602,-0.381,1.507,0.190839,5.464237,1.568590051,-1.634893511,-0.561210284,-0.274,0.7234,0.1835,2.4139376,3.4947076,2
476,0,0.76886,-1.213,0.776,0.049432,4.697493,0.271511213,-3.202642811,-0.604457646,-0.406,0.8626,0.5818,6.2041564,-0.16485171,0
478,0,0.93597,-0.194,1.489,0.001119,6.140741,2.418935144,-1.695849496,-0.324983082,-0.078,1.1299,0.6593,0.39868805,0.7067897,2
479,0,0.43814,-0.754,1.348,4.148266,5.103705,2.394270459,-1.358477389,-0.539980995,-0.196,0.9901,0.1524,2.2023013,3.230369,2
481,0,0.6953,0.084,1.696,2.403353,6.300813,1.161493929,-2.695172759,-0.093685525,-0.396,1.0192,0.598,4.655385,6.0072846,1
482,0,0.95606,0.117,1.693,0.383024,5.189819,1.972089452,-3.149232221,-0.222544119,-0.408,1.4961,0.0836,7.8989406,1.9145123,0
483,0,0.41922,0.361,1.293,2.735585,6.666081,2.775431424,-2.215632407,-0.28031318,-0.213,1.4751,0.6329,0.5377452,2.8702195,2
484,0,0.6793,-0.075,1.691,2.478763,6.157763,1.193849644,-2.652459841,-0.416563931,-0.347,1.0173,0.5849,4.3271475,-0.78494096,4
485,0,0.79237,-0.075,1.844,3.619488,5.576451,1.507696462,-2.128804476,-0.544833113,-0.707,0.8992,0.3298,2.3213055,-0.29375455,4
486,0,0.75746,-0.232,1.367,1.607684,6.6923,1.145651152,-2.067106055,-0.429567584,-0.176,0.7352,0.2705,1.8527621,2.7216923,2
489,0,0.51363,0.29,1.734,0.004077,6.370534,1.884688476,-2.668672883,-0.224068608,-0.156,1.3183,0.7447,5.0185995,-0.2383436,4
490,0,0.43252,0.451,1.435,2.832655,6.553387,2.633814863,-2.33239081,-0.288452735,-0.242,1.4577,0.8054,4.399331,-0.337959,4
491,0,0.86799,0.33,1.455,1.043266,6.903908,2.720399252,-2.616344272,-0.380679485,-0.316,1.5697,0.7544,4.6307535,-0.37264514,4
492,0,0.53153,-0.188,1.708,3.505973,5.616143,1.200134362,-2.064324234,-0.618710863,-0.181,0.7558,0.5213,2.4908342,5.9689555,1
493,0,0.81824,-0.29,1.902,0.250855,4.885024,2.363138223,-0.816502982,-0.349183324,-0.517,0.7214,0.5498,2.736224,0.53950167,4
495,0,0.79396,0.468,0.993,5.60E-05,6.363897,2.531011091,-1.993611002,-0.323347767,-0.294,1.303,0.5733,4.8748727,-0.8462395,4
496,0,0.5252,0.571,1.757,0.174349,5.669764,1.781674361,-2.106146251,-0.444804472,-0.074,1.0496,0.6066,1.5818808,2.2466342,2
498,0,0.82918,-0.28,1.477,0.851271,7.25498,2.579065444,-2.934872866,-0.35064671,-0.325,1.6976,0.4979,4.4893785,-0.62121844,4
499,0,0.49778,0.782,1.56,3.518515,5.969263,2.879745809,-0.974233781,-0.431006626,-0.33,1.0181,0.1354,4.885094,5.4552546,1
506,0,0.75987,0.018,1.385,1.911696,6.031771,2.268996466,-2.419860549,-0.316706703,-0.248,1.363,0.8077,3.7801852,1.496971,4
507,0,0.83752,0.417,2.897,0.17412,5.539998,1.594662219,-2.598775858,-0.485228189,-0.472,1.1607,0.7292,3.6987548,6.0177736,1
508,0,0.76883,-0.55,1.764,1.22023,6.837236,2.028993606,-1.913032931,-0.298454053,-0.095,1.0673,1.1851,1.2539644,2.0508256,2
509,0,0.80447,0.169,1.779,0.776349,5.276938,2.157820101,-2.126487833,-0.456414683,-0.369,1.2066,0.4205,3.7106779,1.3510219,4
511,0,0.48545,-1.995,3.141,0.061531,3.658352,2.844917094,-1.652121048,-0.917728922,-0.311,1.29,0.3258,3.1670325,-0.13950226,4
513,0,0.66337,0.566,2.103,0.078678,4.738187,0.393798265,-3.743103257,-0.397569322,-0.14,1.1521,0.0139,8.098144,1.3564018,0
514,0,0.71385,-0.009,1.748,3.058493,5.660655,2.281229596,-2.225893227,0.120665199,-0.326,1.2996,0.5558,4.9843173,5.2434344,1
515,0,0.76824,0.139,0.934,0.609933,5.35176,2.251131448,-2.260394425,-0.290423509,-0.355,1.3003,0.2088,3.6672924,1.3123026,4
516,0,0.86006,-0.125,2.42,0.004061,5.466098,2.320807843,-2.646101516,-0.352724497,-0.1,1.4605,0.3754,0.31853175,0.6618045,2
518,0,0.64351,-0.294,1.76,1.933857,5.981769,1.462684643,-2.174376115,-0.497886306,-0.296,0.9009,0.6743,1.8847854,3.6465235,2
519,0,0.42563,-0.292,2.048,8.862201,3.660723,0.711708344,-2.801897965,-0.447770416,-0.351,0.8723,0.4425,5.520881,-0.05946585,4
521,0,0.83553,-0.055,5.48,6.80E-05,3.722923,0.918490929,-2.550935359,-1.113305318,-0.292,0.8509,0.2854,7.239417,2.2393415,0
522,0,0.87465,0.232,1.359,0.352046,6.588239,3.00969404,-2.053455674,-0.211884669,-0.303,1.4809,0.5194,2.1768587,0.7831533,2
524,0,0.50136,0.598,1.305,2.362598,7.104204,2.462331613,-2.021741658,-0.392667888,-0.295,1.2886,0.2082,4.5228148,1.3689243,4
525,0,0.92397,0.341,1.242,0.342725,7.113935,2.342403082,-3.151529108,-0.626530711,-0.422,1.6667,0.7889,3.884064,6.081396,1
526,0,0.74405,-0.05,2.09,2.834307,6.186313,1.032119722,-3.285887436,-0.309977784,-0.329,1.2236,0.7,4.862166,-1.2854807,4
527,0,0.77797,0.078,1.48,0.995266,6.20531,1.840968083,-1.940378211,-0.305544506,-0.34,0.9923,0.5473,3.7228544,0.7408328,4
530,0,0.83743,0.05,2.52,1.097881,5.659149,0.96004056,-2.464817809,-0.593325482,-0.205,0.8207,1.3285,8.461341,-0.65881366,0
531,0,0.83122,-0.37,2.643,0.004103,5.59986,0.942726763,-2.46161149,-0.592618565,-0.109,0.7811,1.3458,3.9849586,2.5763729,3
532,0,0.56469,0.327,1.447,4.147363,6.343391,1.987069981,-1.104532195,-0.752333395,-0.381,0.7049,0.0599,5.341884,4.7339363,3
533,0,0.52854,0.048,1.244,2.167744,6.330917,2.006107539,-1.699895505,-0.533957926,-0.401,0.9625,0.3056,4.9369617,5.5186324,1
534,0,0.56914,0.115,2.691,7.758084,4.442339,0.731695253,-2.634080255,-0.450738672,-0.363,0.773,0.9951,5.592378,-0.12558272,4
537,0,0.55414,0.237,1.484,2.696629,6.29168,1.600557813,-2.599198777,-0.373571527,-0.39,1.1644,0.1775,4.6505246,6.0249395,1
539,0,0.69576,-0.876,1.803,0.001291,5.678595,2.690426275,-0.082216741,-0.42268813,-0.226,0.6074,0.3052,2.1103768,2.9571476,2
542,0,0.7359,0.442,1.037,0.562978,5.657112,0.44746652,-4.00654463,-0.39614652,-0.173,1.2631,0.5186,6.547772,0.041274097,0
543,0,0.70176,-0.518,2.322,0.0004,5.324567,2.03708301,-2.167287001,-0.610270549,-0.183,1.1686,0.9037,3.0438352,2.2201376,2
544,0,0.47468,-0.167,1.706,4.691701,5.215155,0.579937575,-2.160803613,-0.44463121,-0.291,0.5943,0.2639,1.5326996,3.012338,2
545,0,0.84518,0.293,1.428,5.00E-06,5.539904,1.254613489,-2.757249636,-0.442607148,-0.143,1.0747,1.0005,5.7102256,1.8901476,3
548,0,0.76099,-0.166,1.376,1.82583,7.261977,1.441662231,-4.03371494,-0.294663873,-0.275,1.6459,0.5018,4.452945,-1.3174591,4
550,0,0.69481,0.056,1.72,2.72663,6.194868,0.984685762,-2.933869691,-0.330099042,-0.31,1.0602,0.5722,4.9316683,-1.2662396,4
552,0,0.52068,0.512,0.949,1.811066,7.107894,3.412704098,-1.217004395,-0.181184933,-0.321,1.3497,0.2444,2.0930815,-0.04641321,2
554,0,0.79408,-0.348,1.648,0.517201,5.636678,3.061577798,-1.364349609,0.571106169,-0.839,1.2501,0.6777,4.9988737,5.676929,1
555,0,0.92494,0.13,1.83,0.024636,4.485142,1.722953575,-3.844779741,-0.344768562,-0.164,1.7015,0.0002,8.049124,1.6054809,0
557,0,0.52409,0.166,1.352,1.374703,7.143247,3.229258391,-1.591419272,-0.40543577,-0.347,1.3994,0.1274,2.3390632,-0.16789714,4
559,0,0.8393,-0.081,0.717,0.000145,7.003905,3.163199234,-0.275134438,-0.372793869,-0.23,0.8407,0.2175,0.48447606,0.5852205,2
560,0,0.59678,-0.643,1.181,1.178113,6.0436,2.271017784,-2.458078226,-0.382011795,-0.309,1.3646,0.0341,3.6881816,-0.9710859,4
567,0,0.71537,-0.506,1.33,2.388294,5.720406,2.095656093,-1.322788005,-0.369200335,-0.176,0.798,1.6918,1.3348223,2.451493,2
568,0,0.58922,-0.15,1.078,1.015536,6.075605,2.978232219,-1.850251143,-0.177659494,-0.229,1.402,0.0203,3.8525896,5.011376,1
571,0,0.82432,-0.508,0.792,0.067378,5.441851,-0.001330991,-3.82130365,-0.463777179,-0.327,1.0009,0.7203,7.6857805,-0.12633573,0
573,0,0.8727,0.246,2.424,0.000129,4.218054,1.22504531,-0.864074823,-1.312044506,-0.442,0.4673,1.433,6.310461,3.8615563,3
574,0,0.55668,-0.906,2.968,0.001603,5.82877,2.538052939,-2.375519409,-0.332444,-0.223,1.427,0.5056,5.1075373,-0.190936,4
576,0,0.46685,0.344,1.301,1.473623,7.26363,2.79781144,-2.1597889,-0.32985762,-0.259,1.4565,0.635,0.56344897,2.8490074,2
577,0,0.72319,-0.74,0.916,0.383225,7.326457,2.736399936,-1.586911921,-0.3830242,-0.165,1.2268,0.9391,1.127755,1.9725541,2
578,0,0.81307,0.559,1.36,0.409432,6.546306,2.801580817,-1.962983674,-0.291272835,-0.304,1.3855,0.6599,4.6875467,-0.5736957,4
579,0,0.51227,0.046,1.508,1.757545,6.605054,1.482722601,-2.679228294,-0.461387974,-0.432,1.157,0.3226,2.8309128,6.1205764,1
582,0,0.46073,0.111,1.286,4.661448,4.731384,0.691324176,-3.530239087,-0.516892993,-0.14,1.1906,0.0618,8.500693,-0.3090008,0
583,0,0.75365,-0.087,1.695,2.40608,5.592626,2.270464032,-1.22130581,-0.472729995,-0.153,0.8653,0.6345,2.3697023,2.7763395,2
584,0,0.64663,-0.227,2.681,0.000274,4.827367,1.398509032,-1.205018644,-0.80755738,-0.283,0.5454,0.7908,5.959513,3.9029,3
585,0,0.68131,0.244,1.584,3.246801,7.706336,1.956575444,-2.238350851,-0.331583414,-0.279,1.1631,0.1997,4.252494,4.8204412,1
587,0,0.84323,0.038,1.231,0.368016,7.319637,1.525211787,-3.376618951,-0.36231308,-0.282,1.4181,1.5927,3.9097757,-0.99746275,4
589,0,0.69697,-0.46,1.475,1.405993,5.94487,2.337511016,-2.280097302,-0.373834036,-0.205,1.3471,0.5641,1.8356673,2.4267015,2
590,0,0.7472,-0.124,2.045,2.094796,4.606556,1.456199268,-2.626165438,-0.833537722,-0.221,1.0927,0.3121,7.364109,2.0526116,0
591,0,0.72475,0.65,1.377,1.633922,4.811771,1.342377683,-3.768679197,-0.401025868,-0.224,1.4842,0.0095,8.141302,1.4924928,0
593,0,0.81564,-0.435,1.643,1.176579,6.369121,1.504670472,-1.888617775,-0.345559962,-0.264,0.7771,0.6629,1.0733128,2.8554633,2
594,0,0.77595,-0.302,1.146,2.325581,7.773429,0.8786914,-5.229655535,-0.53991159,-0.357,2.2092,1.173,3.7967498,-1.0661108,4
596,0,0.723,-0.117,1.569,1.016956,4.754469,1.639754991,-3.477595749,-0.284415013,-0.272,1.4864,0.0309,8.192785,1.8841429,0
597,0,0.825,0.354,1.473,0.535063,4.609315,0.848861447,-3.014577696,-0.447214178,-0.42,1.0227,0.0137,7.0273614,3.3753757,3
598,0,0.6522,0.61,2.092,0.008199,4.784055,0.46525796,-3.797041558,-0.373189803,-0.14,1.2005,0.0005,8.056604,1.4899739,0
599,0,0.70898,-0.479,2.227,1.770163,3.675445,0.308306849,-3.784479551,-0.426250479,-0.641,1.1094,0,8.196731,1.5647569,0
600,0,0.70146,0.227,1.599,2.857784,6.15318,1.079160287,-3.024415842,-0.342210957,-0.317,1.1227,0.5348,4.924539,-1.2788788,4
601,0,0.88521,-0.491,1.556,0.040867,5.42139,2.06572056,-1.854422297,-0.557051677,-0.117,1.0602,0.7306,2.6476297,3.1838992,2
602,0,0.88584,-0.015,1.255,0.097236,7.26021,1.188960762,-4.204115884,-0.336247045,-0.269,1.6291,0.5139,3.0925677,6.1196632,1
604,0,0.65569,-0.458,1.486,1.864782,5.907803,2.176402113,-2.25243256,-0.120133813,-0.215,1.2506,0.4211,2.5518167,3.435911,2
606,0,0.85661,-0.003,0.792,0.014138,5.799093,1.182681269,-3.315399859,-0.420630526,-0.117,1.298,0.6984,7.211524,0.55694467,0
607,0,0.96398,0.273,1.349,0.362793,7.211583,2.525171933,-3.471210594,-0.28201569,-0.367,1.8893,0.9351,5.0010867,-0.4829086,4
608,0,0.50354,0.491,1.212,2.143926,7.295546,2.621154405,-2.197072763,-0.294569429,-0.292,1.3965,0.1274,4.9821043,1.0111533,4
609,0,0.50451,0.369,1.238,2.634063,5.560401,1.009739461,-2.035085312,-0.421293776,-0.181,0.6904,0.1878,1.9201725,2.751211,2
610,0,0.81255,-0.106,1.615,9.00E-06,6.971219,2.363754888,-0.877824525,-0.265397257,-0.199,0.7415,0.4733,4.820423,5.8455606,1
611,0,0.66033,0.509,1.742,2.611126,4.769583,0.813424176,-3.404362688,-0.42142256,-0.143,1.1818,0.0001,8.048797,0.9505853,0
615,0,0.47044,0.639,1.156,2.021743,7.331563,3.112665025,-2.183349074,-0.294882358,-0.236,1.5613,0.6286,0.5754178,2.8490934,2
616,0,0.45684,0.76,1.384,2.471288,7.792058,1.376381293,-2.632915688,-0.43118168,-0.336,1.0738,0.5133,3.0326595,6.2147794,1
618,0,0.96427,0.153,1.32,1.10E-05,7.336768,2.29806265,-3.674721335,-0.363642551,-0.422,1.8708,0.9371,4.9631176,-0.51696444,4
619,0,0.76363,-0.344,2.245,3.036999,6.183264,2.451938219,-2.588300965,-0.30843814,-0.204,1.4777,0.9882,3.3811083,2.2513306,2
620,0,0.75464,0.327,1.202,0.118151,5.530033,2.07833903,-1.593724568,-0.451958196,-0.228,0.9315,0.8353,6.680051,0.6986571,0
621,0,0.85105,0.654,0.759,0.000183,6.832404,2.990562466,-1.93191201,-0.239952798,-0.316,1.4399,0.7964,3.0805864,0.5416352,4
623,0,0.71964,-0.845,1.032,0.237856,6.72282,2.32911766,-2.817980964,-0.345881824,-0.138,1.5124,0.3803,1.7140614,2.690438,2
625,0,0.76131,-0.653,1.212,0.671911,6.691861,2.430599583,-2.82186267,-0.319159361,-0.165,1.5364,0.4478,1.707622,2.7236977,2
627,0,0.73538,-0.644,1.245,1.126041,6.562571,2.424077283,-2.849614217,-0.374855989,-0.325,1.5552,0.4352,1.7385832,2.7528374,2
628,0,0.88569,0.451,1.275,0.559524,5.990276,2.142716033,-1.160666021,-0.437017352,-0.247,0.7684,0.7896,6.6989584,0.70869714,0
629,0,0.94043,0.14,1.271,0.03044,6.652898,3.046845601,-2.266290482,-0.251892399,-0.416,1.5627,0.8035,3.029283,0.49411616,4
631,0,0.96669,0.18,1.214,0.086841,7.317974,2.376768958,-3.562555318,-0.415011653,-0.416,1.8311,0.9382,4.996578,-0.46388075,4
632,0,0.85465,0.42,1.698,1.340067,4.417532,1.54142472,-3.577777512,-0.359739854,-0.177,1.4899,0,8.371391,1.8856181,0
633,0,0.85331,-0.055,1.956,0.000199,4.772802,0.711304146,-2.483779529,-0.399253635,-0.195,0.7222,0.999,8.396368,1.9035609,0
636,0,0.62196,0.019,-1.284,0.005739,5.988041,2.459582445,-1.050943126,-0.638504409,-0.2,0.8708,0.1182,5.4870715,3.657873,3
637,0,0.61709,-0.648,2.089,1.267979,5.229016,2.645688829,-1.640852808,-0.550632503,-0.45,1.2085,0.6514,2.8451426,6.4905396,1
638,0,0.55295,0.083,1.836,6.014327,4.40815,1.731450661,-1.09856147,-0.545065631,-0.248,0.6395,0.1777,5.759342,3.9706366,3
639,0,0.75927,0.736,1.161,0.142038,6.670378,2.695361172,-2.09924095,-0.559187256,-0.219,1.3962,0.473,2.7206473,6.325262,1
640,0,0.85577,-0.667,1.701,0.004649,5.408054,2.139749174,-2.400842991,-0.457987008,-0.087,1.3118,0.761,2.0791485,2.7006137,2
641,0,0.74755,0.162,2.426,3.935093,7.03688,2.171199375,-2.062028462,-0.311646883,-0.194,1.1968,0.349,5.429095,2.065308,3
644,0,0.87313,0.233,2.866,0.00105,4.197988,1.233801394,-0.85045715,-1.602576904,-0.746,0.4639,1.2147,6.421713,4.0037274,3
645,0,0.82137,0.299,1.429,1.354575,6.950224,2.669700549,-2.487594159,-0.214544149,-0.18,1.5182,0.4308,1.8132639,1.0954219,2
646,0,0.58794,-0.064,1.665,2.096149,6.127938,2.126184291,-3.241202045,-0.385270084,-0.083,1.5715,0.6521,2.00206,1.8224056,2
647,0,0.67942,0.558,1.306,0.113421,6.534055,2.468328189,-1.605813232,-0.428265234,-0.363,1.0904,0.1282,0.7974899,0.6972239,2
648,0,0.65253,-0.039,2.084,4.78742,4.144944,1.022403102,-2.675301526,-0.594392928,-0.358,0.9547,0.1224,6.47384,3.5124884,3
653,0,0.77421,-0.485,1.045,0.48047,5.341456,1.524441459,-2.790995963,-0.576719244,-0.131,1.2128,0.6746,4.8496785,3.373451,3
656,0,0.75072,-0.157,1.382,0.113468,5.405925,1.123156032,-2.966353027,-0.559934213,-0.254,1.1019,0.0111,4.4016433,2.8851666,3
658,0,0.38098,0.913,1.311,2.220751,5.713223,0.720900518,-2.074778853,-0.50829306,-0.186,0.631,0.3192,1.4830236,2.9964645,2
660,0,0.57485,0.191,1.379,2.97339,6.127084,1.349086218,-2.431208138,-0.606982222,-0.241,0.992,0.3982,3.2954683,6.1445093,1
663,0,0.54065,0.638,1.725,0.00132,5.535983,2.14084299,-2.094768566,-0.599458237,-0.287,1.1997,0.5604,3.2343345,5.4505424,1
664,0,0.88944,0.162,0.837,4.80E-05,5.907549,3.590833814,-0.822521001,-0.317666594,-0.519,1.2498,0.7281,2.2028606,0.3866084,2
666,0,0.75841,0.534,1.579,2.103945,5.929983,2.338914853,-1.398468813,-0.490639598,-0.206,0.983,0.83,3.8345137,0.5518063,4
667,0,0.77281,0.079,2.823,2.46738,5.468612,1.197476842,-2.842781407,-0.595350392,-0.283,1.0834,0.5466,5.295635,-0.043719128,4
668,0,0.75798,0.008,2.134,2.571866,6.32453,1.131535837,-3.258152652,-0.33846037,-0.345,1.2476,0.9039,4.9791484,-1.2153653,4
669,0,0.89762,0.005,1.724,0.267427,6.138926,1.276676955,-3.08859333,-0.401272776,-0.186,1.2455,1.1977,7.340159,0.66423225,0
673,0,0.88163,-0.24,2.822,0.000309,4.933934,2.462770098,0.328347583,-0.371343717,-0.488,0.481,1.4987,1.9870163,0.5590538,2
674,0,0.70805,0.378,3.624,0.004636,4.778065,-0.005893363,-3.880381967,-0.612942914,-0.277,1.0278,0.3109,6.3822894,-0.07026468,0
676,0,0.88801,0,1.529,0.115012,4.540885,1.421261545,-2.701656311,-0.547381246,-0.199,1.1433,0.0163,6.0319824,3.212224,3
677,0,0.91069,-0.254,2.448,0.007138,4.333511,1.518864483,-2.814541715,-0.860483857,-0.23,1.2414,0.4087,5.1185794,2.9474783,3
678,0,0.8907,-0.419,1.943,0.354032,5.681191,2.029209909,-2.761021109,-0.371824174,-0.169,1.3951,0.7882,5.163015,2.1493073,3
682,0,0.58413,0.245,1.772,6.019937,3.700396,1.818948537,-2.621138322,-1.387495345,-0.483,1.2602,0.0369,6.710645,3.819968,3
683,0,0.83081,-0.472,2.421,0.279331,6.341091,1.839458313,-2.912236083,-0.347925556,-0.115,1.3732,1.1757,4.685799,2.7831194,3
684,0,0.92423,-0.134,1.588,0.296925,7.133327,1.943345017,-3.121685603,-0.269748383,-0.324,1.4817,0.9532,4.751023,1.082405,4
685,0,0.9106,0.238,2.069,1.14875,4.622375,1.672561137,-3.714478905,-0.355449576,-0.207,1.6236,0.0072,8.105285,1.6428219,0
686,0,0.80162,-0.277,2.143,0.428016,4.728856,0.814927062,-4.058293175,0.045390902,-0.398,1.4109,0.0117,8.265234,0.10194492,0
687,0,0.8817,-0.261,1.184,0.008534,7.363709,1.492006831,-3.953015044,-0.3746943,-0.218,1.6431,0.5426,0.7055429,0.6859962,2
690,0,0.81615,0.117,1.846,0.707674,5.549434,2.019346484,-1.574066698,-0.593693052,-0.34,0.8961,0.8567,5.5447564,4.465088,3
703,0,0.87231,0.245,1.964,0.00013,4.2254,1.272058446,-0.823242212,-1.119276935,-0.525,0.4751,1.433,6.135106,3.9638727,3
707,0,0.87114,-0.224,1.738,0.603622,5.748701,1.476241634,-2.595878796,-0.572212654,-0.095,1.0902,1.3035,4.609681,3.0112996,3
708,0,0.77673,0.266,1.353,1.479323,5.349276,1.540983542,-2.763751637,-0.634547644,-0.145,1.2101,0.5608,4.616403,3.11377,3
710,0,0.83732,0.066,2.019,0.806981,5.018415,1.311996536,-3.118823781,-0.372745304,-0.147,1.2566,0.327,7.7875657,1.8745627,0
711,0,0.54435,-1.001,1.286,3.499544,6.822894,1.851053635,-0.814579463,-0.751253765,-0.31,0.5888,0.1256,5.460204,3.630739,3
712,0,0.63694,-0.358,2.183,7.20E-05,6.179106,2.753094756,-1.299190143,-0.647113025,-0.216,1.0869,0.2547,5.698058,4.0185,3
713,0,0.83684,-0.356,1.565,1.486835,6.504389,2.547098117,-2.42863862,-0.32564383,-0.247,1.4684,1.2921,1.2603407,1.7117184,2
714,0,0.70243,0.21,2.629,4.560699,4.652085,0.775162771,-1.568984779,-0.886188989,-0.511,0.5265,0.7231,4.2192235,1.8540573,4
717,0,0.47316,0.653,1.255,2.282455,8.164061,1.929126897,-2.602446567,-0.499867934,-0.361,1.3101,0.4207,4.3897104,-1.0597237,4
719,0,0.70203,0.158,1.576,2.954335,6.209596,1.266470204,-2.965269959,-0.253552103,-0.296,1.1959,0.4809,4.383777,-0.69648665,4
720,0,0.72887,-0.032,1.633,0.946891,5.705515,1.49270562,-1.9775215,-0.704825197,-0.382,0.8623,0.4337,1.987785,4.0963683,2
721,0,0.87775,-0.144,1.564,0.001856,5.273459,0.713129487,-2.229734987,-0.783080136,-0.35,0.6627,1.5557,8.433535,-0.4895606,0
722,0,0.79954,0.136,1.006,0.361956,5.985415,1.254484507,-3.327099618,-0.420505048,-0.121,1.3385,0.8373,6.6965637,2.2819068,3
723,0,0.77946,0.24,1.272,0.765472,5.710732,0.980391177,-3.396923744,-0.455832372,-0.209,1.2471,0.1514,5.5163035,0.30856988,4
726,0,0.75766,-0.001,2.154,2.651186,6.46142,1.197503645,-3.253167986,-0.29777675,-0.357,1.2611,0.7869,4.5168734,-1.023794,4
727,0,0.72751,-0.63,1.609,0.729023,6.623032,1.719320254,-1.974875192,-0.629009843,-0.331,0.9381,1.2243,1.4472605,3.1301255,2
728,0,0.90846,0.419,1.5,0.554432,6.963332,2.755804848,-2.616179779,-0.343210405,-0.398,1.5737,0.8353,4.772109,-0.40583965,4
729,0,0.69586,-0.252,1.601,0.938033,6.293101,0.308466499,-2.401861759,-0.556998938,-0.487,0.5891,0.7038,3.5441368,6.11433,1
730,0,0.76991,-0.014,1.632,2.341922,5.983871,0.845896356,-2.097415745,-0.63521201,-0.394,0.6642,0.2283,1.0034596,2.8390946,2
731,0,0.47279,0.389,1.172,2.058743,6.840302,2.650642664,-2.266967257,-0.354727244,-0.242,1.4373,0.8368,4.3348746,-0.30414036,4
