ID in paper,ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA* / V,IP* / V,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
292,493,0,2.423353979,2.241496248,-0.793046021,-0.974903752,0.81824,-0.29,1.902,0.2508,4.885024,-0.517190322,-0.349183324,3.2164,1.1907,2.736224,0.53950167,3
293,494,1.44522367,2.176746647,1.21046397,-1.182953353,-2.14923603,0.47471,0.332,1.452,2.4213,6.310725,-0.223847909,-0.463676895,3.3597,0.7934,4.863953,0.90345156,3
294,495,0,2.679467469,2.176386443,-1.669532531,-2.172613557,0.79396,0.468,0.993,0,6.363897,-0.294124139,-0.323347767,4.349,1.3388,4.8748727,-0.8462395,3
295,496,0,1.949860869,1.112986403,-2.043839131,-2.880713597,0.62718,0.481,1.431,0.8504,5.669764,-0.074099091,-0.444804472,3.9937,0.9625,1.5818808,2.2466342,4
296,497,0.04887679,2.116436964,1.852233906,-1.925763036,-2.189966094,0.89047,0.202,1.329,1.0779,5.744644,-0.360202917,-0.416995288,4.0422,1.5106,3.5492818,1.2666712,3
297,498,0,2.845049645,2.044234173,-2.362150355,-3.162965827,0.82918,-0.28,1.477,0.8512,7.25498,-0.324911875,-0.35064671,5.2072,1.3965,4.4893785,-0.62121844,3
298,499,0,3.208885134,1.94506173,-0.054114866,-1.31793827,0.49778,0.782,1.56,3.5185,5.969263,-0.329958972,-0.431006626,3.263,0.4891,4.885094,5.4552546,5
299,500,1.088584052,2.176499814,1.285827596,-1.616200186,-2.506872404,0.48932,0.605,1.124,2.3367,7.25578,-0.330581648,-0.513980326,3.7927,0.6931,5.439809,1.1071434,3
300,501,0.017035314,1.303754918,1.070942224,-1.906045082,-2.138857776,0.76275,0.355,3.314,4.7299,4.920407,-0.245698719,-0.577757538,3.2098,1.1211,6.620188,1.4025733,2
301,502,0.009003269,2.29613092,1.924330391,-1.79356908,-2.165369609,0.83852,-0.366,1.353,0.6801,5.374736,-0.3583984,-0.841994688,4.0897,1.2067,4.8928356,3.459696,1
302,503,0.03819782,2.1071587,1.150637161,-1.7828413,-2.739362839,0.47426,0.745,1.387,2.423,7.883242,-0.297465333,-0.374681182,3.89,0.8709,4.3260756,5.1357,5
303,504,1.987938405,1.993003569,1.557318383,-1.669596431,-2.105281617,0.64852,-0.421,1.406,1.0664,6.360444,-0.47851833,-0.331453609,3.6626,1.1926,0.46659407,2.7452688,4
304,505,0.31009375,2.179428185,1.613242787,-1.998971815,-2.565157213,0.72111,-0.274,1.58,1.458,6.030079,-0.256998211,-0.344571566,4.1784,0.9311,2.1824224,3.1083372,4
305,506,0,2.385222703,1.861400331,-2.063177297,-2.586999669,0.75987,0.018,1.385,1.9116,6.031771,-0.24750027,-0.316706703,4.4484,1.4181,3.7801852,1.496971,3
306,507,0,1.795377802,1.458772587,-2.589922198,-2.926527413,0.83752,0.417,2.897,0.1741,5.539998,-0.471557108,-0.485228189,4.3853,1.2949,3.6987548,6.0177736,5
307,508,0,2.254442936,1.755714576,-2.523857064,-3.022585424,0.76883,-0.55,1.764,1.2202,6.837236,-0.095314653,-0.298454053,4.7783,1.5613,1.2539644,2.0508256,4
308,509,0,2.334773959,1.90164722,-1.961226041,-2.39435278,0.80447,0.169,1.779,0.7763,5.276938,-0.369184932,-0.456414683,4.296,1.2066,3.7106779,1.3510219,3
309,510,0.16817912,2.66883049,1.866244704,-1.23626951,-2.038855296,0.52293,-0.609,2.455,0.0088,4.518594,-0.314448341,-1.004497799,3.9051,0.8196,3.1595306,-0.14080669,3
310,511,0,2.852945956,2.121191171,-1.070754044,-1.802508829,0.48545,-1.995,3.141,0.0615,3.658352,-0.311490744,-0.917728922,3.9237,0.7658,3.1670325,-0.13950226,3
311,512,0.067133349,0.713132454,0.366367842,-2.437967546,-2.784732158,0.61644,-0.102,2.445,6.0834,4.18448,-0.254527044,-0.553099235,3.1511,0.6604,7.9964857,1.0291436,2
312,513,0,0.469041134,0.00934652,-3.400258866,-3.85995348,0.66337,0.566,2.103,0.0786,4.738187,-0.14003188,-0.397569322,3.8693,0.7049,8.098144,1.3564018,2
313,514,0,2.421718417,1.781073812,-1.813781583,-2.454426188,0.71385,-0.009,1.748,3.0584,5.660655,-0.326426646,0.120665199,4.2355,1.1606,4.9843173,5.2434344,5
314,515,0,2.479694704,1.909817543,-1.934205296,-2.504082457,0.76824,0.139,0.934,0.6099,5.35176,-0.35547996,-0.290423509,4.4139,1.1562,3.6672924,1.3123026,3
315,516,0,2.624905738,1.892899126,-2.206494262,-2.938500874,0.86006,-0.125,2.42,0.004,5.466098,-0.100052957,-0.352724497,4.8314,1.3835,0.31853175,0.6618045,4
316,517,0.030097714,2.570597915,2.133021827,-1.857302085,-2.294878173,0.74092,-0.315,2.327,0,5.582038,-0.376414566,-0.343992251,4.4279,1.324,2.7024314,0.118116744,3
317,518,0,1.721272888,1.178220983,-2.095727112,-2.638779017,0.64351,-0.294,1.76,1.9338,5.981769,-0.295796083,-0.497886306,3.817,0.9022,1.8847854,3.6465235,4
318,519,0,1.002914377,0.587438039,-2.570985623,-2.986461961,0.42563,-0.292,2.048,8.8622,3.660723,-0.351173555,-0.447770416,3.5739,0.6491,5.520881,-0.05946585,3
319,520,0.057188131,1.272082081,0.831896852,-2.638217919,-3.078403147,0.7228,0.117,1.565,1.746,5.123895,-0.181461819,-0.693414908,3.9103,0.8375,5.061407,2.8306906,1
320,521,0,1.057461932,0.793037265,-2.528638068,-2.793062735,0.83553,-0.055,5.48,0,3.722923,-0.291910581,-1.113305318,3.5861,0.8705,7.239417,2.2393415,2
321,522,0,3.179401119,2.445804005,-1.479298881,-2.212895995,0.87465,0.232,1.359,0.352,6.588239,-0.303090289,-0.211884669,4.6587,1.3962,2.1768587,0.7831533,4
322,523,0.006067272,3.030847558,1.75473066,-1.215452442,-2.49156934,0.42225,0.172,1.421,1.8708,6.338852,-0.247816547,-0.633443209,4.2463,0.7511,2.7379923,6.382815,5
323,524,0,2.608870119,1.630849754,-1.255729881,-2.233750246,0.50136,0.598,1.305,2.3625,7.104204,-0.294828177,-0.392667888,3.8646,0.7415,4.5228148,1.3689243,3
324,525,0,2.542496806,1.620796689,-2.511203194,-3.432903311,0.92397,0.341,1.242,0.3427,7.113935,-0.421930799,-0.626530711,5.0537,1.4899,3.884064,6.081396,5
325,526,0,1.107485444,0.863658302,-3.347114556,-3.590941697,0.74405,-0.05,2.09,2.8343,6.186313,-0.32907855,-0.309977784,4.4546,1.363,4.862166,-1.2854807,3
326,527,0,2.035837284,1.511699613,-1.634262716,-2.158400387,0.77797,0.078,1.48,0.9952,6.20531,-0.339728944,-0.305544506,3.6701,1.0151,3.7228544,0.7408328,3
327,529,0.099602278,1.072041474,0.46801253,-0.869058526,-1.47308747,0.69234,-0.726,1.721,0.4975,5.280083,-0.276194695,-0.66062691,1.9411,0.8019,8.21475,2.0719564,2
328,530,0,1.153555916,0.906579438,-2.421644084,-2.668620562,0.83743,0.05,2.52,1.0978,5.659149,-0.204982995,-0.593325482,3.5752,1.3248,8.461341,-0.65881366,2
329,531,0,1.114198853,0.861947478,-2.353201147,-2.605452522,0.83122,-0.37,2.643,0.0041,5.59986,-0.109258812,-0.592618565,3.4674,1.3027,3.9849586,2.5763729,1
330,532,0,2.168513324,1.367826871,-0.515586676,-1.316273129,0.54711,0.214,1.62,2.3001,6.343391,-0.380893247,-0.752333395,2.6841,0.463,5.341884,4.7339363,1
331,533,0,2.650476714,1.325036025,-0.656323286,-1.981763975,0.52854,0.048,1.244,2.1677,6.330917,-0.400817306,-0.533957926,3.3068,0.4624,4.9369617,5.5186324,5
332,534,0,1.002128869,0.678643629,-2.503671131,-2.827156371,0.56914,0.115,2.691,7.758,4.442339,-0.362762439,-0.450738672,3.5058,0.7982,5.592378,-0.12558272,3
333,535,2.555659982,1.766075041,1.078326873,-1.285724959,-1.973473127,0.61672,-0.175,1.19,2.0632,5.713512,-0.195224451,-0.549484079,3.0518,0.6481,5.908483,3.1206856,1
334,536,0.136376383,0.953119902,0.656248313,-2.815080098,-3.111951687,0.80657,0.142,3.371,0.0024,5.021457,-0.170879127,-0.678350088,3.7682,1.0525,6.7999663,2.613342,1
335,537,0,1.813480037,1.082292294,-2.095219963,-2.826407706,0.55414,0.237,1.484,2.6966,6.29168,-0.39022909,-0.373571527,3.9087,0.7558,4.6505246,6.0249395,5
336,538,0.154989083,0.763402474,0.148681676,-2.994097526,-3.608818324,0.94948,-0.262,2.245,0.0035,4.739005,-0.593795193,-0.772429658,3.7575,0.9885,5.9051642,4.530018,1
337,539,0,2.788162109,2.156698326,0.312762109,-0.318701674,0.58788,-0.613,1.681,0.0009,5.678595,-0.225965356,-0.42268813,2.4754,0.6353,2.1103768,2.9571476,4
338,540,14.58847887,1.495648081,1.122144264,-1.963151919,-2.336655736,0.69095,-0.028,1.452,2.2768,5.233717,-0.196325012,-0.613837527,3.4588,0.6682,5.499977,2.8057516,1
339,541,0.078919519,2.259376535,1.732860849,-1.805723465,-2.332239151,0.82618,-0.746,2.408,0.0035,4.439495,-0.188236834,-0.968835274,4.0651,1.0425,5.2983856,0.1719321,3
340,542,0,0.508209107,-0.096473911,-3.714590893,-4.319273911,0.7359,0.442,1.037,0.5629,5.657112,-0.172944927,-0.39614652,4.2228,1.0556,6.547772,0.041274097,2
341,543,0,2.145970259,1.768641012,-2.027929741,-2.405258988,0.70176,-0.518,2.322,0.0004,5.324567,-0.182948645,-0.610270549,4.1739,1.1631,3.0438352,2.2201376,4
342,544,0,0.974933052,0.239509442,-3.041866948,-3.777290558,0.47468,-0.167,1.706,4.6917,5.215155,-0.291284994,-0.44463121,4.0168,0.6395,1.5326996,3.012338,4
343,545,0,1.366351521,1.000964388,-2.538548479,-2.903935612,0.84518,0.293,1.428,0,5.539904,-0.142590695,-0.442607148,3.9049,1.2056,5.7102256,1.8901476,1
344,546,0.008513104,0.684441921,0.574492001,-2.318758079,-2.428707999,0.89533,0.02,2.705,0.1636,4.719588,-0.164712448,-0.772392664,3.0032,1.2094,6.431397,3.2014916,1
345,547,0.082597382,1.285376243,0.92436463,-2.397023757,-2.75803537,0.60225,0.076,2.736,7.0897,4.631962,-0.378090619,-0.445346174,3.6824,0.8538,4.87654,-0.48356512,3
346,548,0,1.701208227,0.85515508,-3.433291773,-4.27934492,0.76099,-0.166,1.376,1.8258,7.261977,-0.274840851,-0.294663873,5.1345,1.2996,4.452945,-1.3174591,3
347,549,0.002123533,1.894116888,1.484577101,-2.100383112,-2.509922899,0.85873,1.174,1.055,0.038,3.938563,-0.549447304,-0.337871834,3.9945,1.1166,6.634787,4.0301023,1
348,550,0,1.322476075,0.788599243,-2.619623925,-3.153500757,0.69481,0.056,1.72,2.7266,6.194868,-0.309974449,-0.330099042,3.9421,1.0009,4.9316683,-1.2662396,3
349,551,0.079012219,1.535826245,0.846400168,-1.779973755,-2.469399832,0.48682,-0.559,1.699,3.6006,5.017235,-0.244571355,-0.412496443,3.3158,0.4161,7.9299784,1.6651131,2
350,552,0,3.85846175,2.39994607,0.05776175,-1.40075393,0.52068,0.512,0.949,1.811,7.107894,-0.321335085,-0.181184933,3.8007,0.5265,2.0930815,-0.04641321,4
351,553,0.053949083,0.255914722,0.161715507,-1.843085278,-1.937284493,0.89537,0.026,2.779,0.0001,4.532583,-0.26266823,-0.603450997,2.099,1.1529,8.433095,2.0753071,2
352,554,0,3.262028395,2.492045226,-1.163471605,-1.933454774,0.79408,-0.348,1.648,0.5172,5.636678,-0.838866691,0.571106169,4.4255,1.1968,4.9988737,5.676929,5
353,555,0,1.801424234,1.180187895,-3.378475766,-3.999712105,0.92494,0.13,1.83,0.0246,4.485142,-0.16392098,-0.344768562,5.1799,1.4448,8.049124,1.6054809,2
354,556,0.173493417,0.870015585,0.69047618,-2.926884415,-3.10642382,0.65398,0.031,2.195,4.5065,5.583394,-0.266973765,-0.40248535,3.7969,1.1475,7.9286604,-0.5313074,2
355,557,0,3.497410984,2.173896782,-0.464389016,-1.787903218,0.52409,0.166,1.352,1.3747,7.143247,-0.347028212,-0.40543577,3.9618,0.798,2.3390632,-0.16789714,3
356,558,0.012515013,1.049344529,0.869834245,-1.893855471,-2.073365755,0.88337,-0.034,1.597,0.0008,5.237204,-0.102024688,-0.719802433,2.9432,1.2721,4.8416796,3.0990014,1
357,559,0,3.40530955,2.280555565,0.53090955,-0.593844435,0.57792,0.182,0.686,0.0005,7.004149,-0.229734557,-0.372793869,2.8744,0.8354,0.48447606,0.5852205,4
358,560,0,2.460059302,1.707133729,-1.934940698,-2.687866271,0.59678,-0.643,1.181,1.1781,6.0436,-0.309335555,-0.382011795,4.395,0.9901,3.6881816,-0.9710859,3
359,561,0.000714916,1.649759387,1.10590736,-2.373940613,-2.91779264,0.68359,0.14,1.473,2.7964,6.118156,-0.323430872,-0.395266438,4.0237,0.9847,4.374301,-0.7328089,3
360,563,1.166210684,0.982694205,0.675848589,-2.053105795,-2.359951411,0.58888,1.036,1.591,3.0572,4.181614,-0.353160687,-0.491129458,3.0358,0.6064,7.9025407,2.0708835,2
361,564,0.011160964,1.359048416,0.819998216,-1.985151584,-2.524201784,0.66301,0.564,1.569,1.6408,6.090341,-0.266836729,-0.592199214,3.3442,0.7992,2.918742,6.385213,5
362,566,2.5239633,1.243662,0.897936652,-2.548038,-2.893763348,0.62279,-0.232,1.832,6.2079,4.086414,-0.308775465,-0.65611102,3.7917,0.8199,7.755302,2.0427356,2
363,567,0,2.232159875,1.738992394,-1.024440125,-1.517607606,0.71537,-0.506,1.33,2.3882,5.720406,-0.17596432,-0.369200335,3.2566,1.3057,1.3348223,2.451493,4
364,568,0,2.993870557,1.581044324,-0.590329443,-2.003155676,0.52343,-0.533,0.955,0.8277,6.075605,-0.22947907,-0.177659494,3.5842,0.5585,3.8525896,5.011376,5
365,569,0.02657184,2.970615862,1.741414757,-1.332584138,-2.561785243,0.57539,0.058,1.15,0.9938,6.809224,-0.332241075,-0.664267685,4.3032,0.7847,2.783703,6.454231,5
366,571,0,0.346236292,0.09337605,-3.884563708,-4.13742395,0.82432,-0.508,0.792,0.0673,5.441851,-0.326813999,-0.463777179,4.2308,1.2461,7.6857805,-0.12633573,2
367,572,4.216190462,2.742936711,1.246915858,-1.052463289,-2.548484142,0.48657,0.733,1.4,2.4499,7.808396,-0.325754554,-0.43872221,3.7954,0.5676,4.923047,0.9256213,3
368,573,0,1.286793054,1.194849788,-0.883706946,-0.975650212,0.8727,0.246,2.424,0.0001,4.218054,-0.442412472,-1.312044506,2.1705,0.9309,6.310461,3.8615563,1
369,574,0,2.756793195,1.813403823,-1.769506805,-2.712896177,0.55668,-0.906,2.968,0.0016,5.82877,-0.223170103,-0.332444,4.5263,1.0809,5.1075373,-0.190936,3
370,575,0.02370513,2.983021276,1.751617129,-0.920378724,-2.151782871,0.51012,0.32,1.667,1.9114,6.418829,-0.283455622,-0.490519465,3.9034,0.5464,2.6699097,6.434112,5
371,576,0,2.921515167,2.192754238,-1.656784833,-2.385545762,0.46685,0.344,1.301,1.4736,7.26363,-0.259157156,-0.32985762,4.5783,1.1818,0.56344897,2.8490074,4
372,577,0,3.018239637,2.370296468,-2.028060363,-2.676003532,0.52625,0.088,1.085,1.9261,7.326457,-0.165455861,-0.3830242,5.0463,1.3855,1.127755,1.9725541,4
373,578,0,2.918294383,2.405165119,-1.630405617,-2.143534881,0.81307,0.559,1.36,0.4094,6.546306,-0.303727741,-0.291272835,4.5487,1.4777,4.6875467,-0.5736957,3
374,579,0,1.708419358,0.852917513,-1.985480642,-2.840982487,0.51227,0.046,1.508,1.7575,6.605054,-0.43188608,-0.461387974,3.6939,0.8623,2.8309128,6.1205764,5
375,580,5.348914436,1.363032177,1.007685474,-2.069567823,-2.424914526,0.52629,0.305,2.376,8.2345,3.803043,-0.220815291,-0.565884136,3.4326,0.8682,7.1233683,2.6137083,1
376,581,0.012215834,1.150404168,0.68694556,-2.132195832,-2.59565444,0.33941,-0.224,1.763,8.2821,3.43925,-0.331178501,-0.554204351,3.2826,0.6528,7.079819,3.23996,1
377,582,0,1.162143531,0.383372099,-2.993856469,-3.772627901,0.46073,0.111,1.286,4.6614,4.731384,-0.13970744,-0.516892993,4.156,0.6459,8.500693,-0.3090008,2
378,583,0,2.404338287,1.785951407,-2.246461713,-2.864848593,0.75365,-0.087,1.695,2.406,5.592626,-0.152881791,-0.472729995,4.6508,1.2128,2.3697023,2.7763395,4
379,584,0,1.515229142,1.006976598,-0.842770858,-1.351023402,0.64663,-0.227,2.681,0.0002,4.827367,-0.283364056,-0.80755738,2.358,0.5367,5.959513,3.9029,1
380,585,0,2.15585275,1.320188508,-1.61504725,-2.450711492,0.48095,0.749,1.362,2.4959,7.706336,-0.278518105,-0.331583414,3.7709,0.7558,4.252494,4.8204412,5
381,586,0.234026148,2.524313725,1.520140811,-1.200486275,-2.204659189,0.46986,0.624,1.314,2.4351,7.596239,-0.15923182,-0.41331933,3.7248,0.5562,2.6177466,3.1584587,4
382,587,0,1.699375492,1.167997594,-3.499624508,-4.031002406,0.84323,0.038,1.231,0.368,7.319637,-0.282108853,-0.36231308,5.199,1.7726,3.9097757,-0.99746275,3
383,588,1.658976208,1.562697268,1.260159185,-1.814402732,-2.116940815,0.73727,0.405,3.358,5.2091,4.850408,-0.221906219,-0.559430218,3.3771,0.9808,5.6507964,2.0597305,1
384,589,0,2.475920605,1.894162681,-1.901279395,-2.483037319,0.69697,-0.46,1.475,1.4059,5.94487,-0.20544205,-0.373834036,4.3772,1.1094,1.8356673,2.4267015,4
385,590,0,1.594360772,1.159359544,-2.406639228,-2.841640456,0.7472,-0.124,2.045,2.0947,4.606556,-0.220919021,-0.833537722,4.001,0.9923,7.364109,2.0526116,2
386,591,0,1.970370516,1.34825255,-3.242129484,-3.86424745,0.72475,0.65,1.377,1.6339,4.811771,-0.223902713,-0.401025868,5.2125,1.4817,8.141302,1.4924928,2
387,593,0,1.69084113,1.370562337,-2.77315887,-3.093437663,0.81564,-0.435,1.643,1.1765,6.369121,-0.263777907,-0.345559962,4.464,1.3546,1.0733128,2.8554633,4
388,594,0,1.119793904,0.518775947,-5.066306096,-5.667324053,0.77595,-0.302,1.146,2.3255,7.773429,-0.356988337,-0.53991159,6.1861,2.2092,3.7967498,-1.0661108,3
389,596,0,2.029021235,1.433961876,-3.007778765,-3.602838124,0.723,-0.117,1.569,1.0169,4.754469,-0.272161218,-0.284415013,5.0368,1.3471,8.192785,1.8841429,2
390,597,0,1.053025265,0.692143325,-2.853174735,-3.214056675,0.825,0.354,1.473,0.535,4.609315,-0.42032925,-0.447214178,3.9062,1.2506,7.0273614,3.3753757,1
391,598,0,0.531037238,0.062115814,-3.381162762,-3.850084186,0.6522,0.61,2.092,0.0081,4.784055,-0.140047336,-0.373189803,3.9122,0.7234,8.056604,1.4899739,2
392,599,0,0.696670842,0.360570321,-3.579629158,-3.915729679,0.70898,-0.479,2.227,1.7701,3.675445,-0.641100677,-0.426250479,4.2763,0.7707,8.196731,1.5647569,2
393,600,0,1.413096343,0.884490974,-2.717303657,-3.245909026,0.70146,0.227,1.599,2.8577,6.153189,-0.317197798,-0.342210957,4.1304,1.0674,4.924539,-1.2788788,3
394,601,0,2.280064008,1.437655953,-2.464135992,-3.306544047,0.56328,0.579,2.13,0.1405,5.421398,-0.117243968,-0.557051677,4.7442,1.2501,2.6476297,3.1838992,4
395,602,0,1.401400165,0.551056271,-3.659199835,-4.509543729,0.88584,-0.015,1.255,0.0972,7.260213,-0.268546633,-0.336247045,5.0606,1.3523,3.0925677,6.1196632,5
396,603,5.252466073,1.848333876,1.328638329,-1.902666124,-2.422361671,0.47967,1.038,1.6,2.9568,7.049634,-0.211925741,-0.457815356,3.751,0.8961,6.1412563,1.8277222,1
397,604,0,2.329282447,1.720998959,-1.931417553,-2.539701041,0.65569,-0.458,1.486,1.8647,5.907803,-0.214600285,-0.120133813,4.2607,0.9244,2.5518167,3.435911,4
398,605,0.045745231,1.581394751,1.0380373,-2.742705249,-3.2860627,0.9233,0.021,2.18,0.0068,4.771966,-0.195652404,-0.741023665,4.3241,1.2593,7.274316,2.155364,2
399,606,0,1.371993321,1.044596714,-3.274906679,-3.602303286,0.85661,-0.003,0.792,0.0141,5.799093,-0.116933895,-0.420630526,4.6469,1.4399,7.211524,0.55694467,2
400,607,0,2.672193562,1.683289406,-2.683906438,-3.672810594,0.96398,0.273,1.349,0.3627,7.211583,-0.367110859,-0.28201569,5.3561,1.6443,5.0010867,-0.4829086,3
401,608,0,2.796478291,1.485552538,-1.111121709,-2.422047462,0.50354,0.491,1.212,2.1439,7.295546,-0.292146639,-0.294569429,3.9076,0.6642,4.9821043,1.0111533,3
402,609,0,1.320487174,0.573946713,-3.040212826,-3.786753287,0.50451,0.369,1.238,2.634,5.560401,-0.181370117,-0.421293776,4.3607,0.8723,1.9201725,2.751211,4
403,610,0,2.501872757,1.611631595,-0.287727243,-1.177968405,0.6634,0.137,0.873,0,6.971219,-0.199411454,-0.265397257,2.7896,0.8708,4.820423,5.8455606,5
404,611,0,1.249142138,0.695641508,-3.119757862,-3.673258492,0.66033,0.509,1.742,2.6111,4.769583,-0.142996198,-0.42142256,4.3689,0.8509,8.048797,0.9505853,2
405,612,1.061805781,2.994943036,1.435913369,-0.767656964,-2.326686631,0.47157,0.703,1.296,2.5097,7.505362,-0.268984707,-0.160661313,3.7626,0.5534,4.4821444,5.346044,5
406,613,2.337106973,3.024144952,1.538196632,-0.543355048,-2.029303368,0.4734,1.042,1.569,3.3156,6.9538,-0.267312029,-0.171508239,3.5675,0.5232,4.485452,5.393248,5
407,614,0.104973573,1.905621554,1.189937273,-0.660678446,-1.376362727,0.55799,-0.473,1.461,3.1725,5.416328,-0.260162341,-0.577919101,2.5663,0.506,2.987236,3.2901459,4
408,615,0,3.231580583,2.257689595,-1.430619417,-2.404510405,0.47044,0.639,1.156,2.0217,7.331563,-0.236389189,-0.294882358,4.6622,1.2005,0.5754178,2.8490934,4
409,616,0,1.585938276,1.06666223,-2.333561724,-2.85283777,0.45684,0.76,1.384,2.4712,7.792058,-0.336466282,-0.43118168,3.9195,1.0735,3.0326595,6.2147794,5
410,618,0,2.628162522,1.511116172,-2.711337478,-3.828383828,0.96427,0.153,1.32,0,7.336768,-0.422469664,-0.363642551,5.3395,1.6424,4.9631176,-0.51696444,3
411,619,0,2.570385721,2.18127186,-2.374814279,-2.76392814,0.76363,-0.344,2.245,3.0369,6.183264,-0.204337543,-0.30843814,4.9452,1.6197,3.3811083,2.2513306,4
412,620,0,2.312902605,1.961925112,-2.409397395,-2.760374888,0.75464,0.327,1.202,0.1181,5.530033,-0.227524836,-0.451958196,4.7223,1.4244,6.680051,0.6986571,2
413,621,0,3.089782444,2.643615883,-1.666017556,-2.112184117,0.85105,0.654,0.759,0.0001,6.832404,-0.315661284,-0.239952798,4.7558,1.6422,3.0805864,0.5416352,3
414,622,0.014473879,2.957841191,1.629904764,-0.496758809,-1.824695236,0.50833,-0.67,3.019,0.0011,6.042273,-0.240847842,-0.365611791,3.4546,0.5431,4.271525,4.9772077,5
415,623,0,2.47951168,1.790779893,-2.38658832,-3.075320107,0.71964,-0.845,1.032,0.2378,6.72282,-0.13781816,-0.345881824,4.8661,1.1764,1.7140614,2.690438,4
416,625,0,2.561072382,1.846083381,-2.354627618,-3.069616619,0.76131,-0.653,1.212,0.6719,6.691861,-0.103033683,-0.319159361,4.9157,1.2566,1.707622,2.7236977,4
417,627,0,2.554812422,1.846540871,-2.383187578,-3.091459129,0.73538,-0.644,1.245,1.126,6.562571,-0.165217762,-0.374855989,4.938,1.2022,1.7385832,2.7528374,4
418,628,0,2.390124193,1.833006849,-2.410175807,-2.967293151,0.88569,0.451,1.275,0.5595,5.990276,-0.214962195,-0.437017352,4.8003,1.4089,6.6989584,0.70869714,2
419,629,0,3.14420733,2.4255657,-1.69859267,-2.4172343,0.94043,0.14,1.271,0.0304,6.652898,-0.324523733,-0.251892399,4.8428,1.5627,3.029283,0.49411616,3
420,630,1.650051944,2.829583803,1.503571082,-0.895616197,-2.221628918,0.49219,-0.439,1.139,1.4548,5.831715,-0.247367534,-0.370523462,3.7252,0.5913,4.2159815,5.0369344,5
421,631,0,2.652397287,1.659021746,-2.689202713,-3.682578254,0.96669,0.18,1.214,0.0868,7.317974,-0.416392129,-0.415011653,5.3416,1.6431,4.996578,-0.46388075,3
422,632,0,1.745976068,1.34861021,-3.352823932,-3.75018979,0.85465,0.42,1.698,1.34,4.417532,-0.176559159,-0.359739854,5.0988,1.4824,8.371391,1.8856181,2
423,633,0,0.960062893,0.56539671,-2.559437107,-2.95410329,0.85331,-0.055,1.956,0.0001,4.772802,-0.1954204,-0.399253635,3.5195,1.0102,8.396368,1.9035609,2
424,636,0,2.532004727,1.794125668,-0.480795273,-1.218674332,0.5589,0.019,1.877,0.0013,5.988041,-0.19973067,-0.638504409,3.0128,0.4368,5.4870715,3.657873,1
425,637,0,2.949235862,2.274712406,-1.403464138,-2.077987594,0.61709,-0.648,2.089,1.2679,5.229016,-0.450266197,-0.550632503,4.3527,1.1644,2.8451426,6.4905396,5
426,638,0,1.835838774,1.446541954,-0.924661226,-1.313958046,0.55295,0.083,1.836,6.0143,4.40815,-0.248069177,-0.545065631,2.7605,0.5454,5.759342,3.9706366,1
427,639,0,2.913245217,2.164335734,-1.642054783,-2.390964266,0.75927,0.736,1.161,0.142,6.670378,-0.219286778,-0.559187256,4.5553,1.2728,2.7206473,6.325262,5
428,640,0,2.265977262,1.468854739,-2.241522738,-3.038645261,0.63153,0.356,2.384,0.0084,5.408054,-0.086912892,-0.457987008,4.5075,1.0927,2.0791485,2.7006137,4
429,641,0,2.284129322,1.418018619,-1.382270678,-2.248381381,0.46615,1.085,1.597,3.1664,7.03688,-0.193624835,-0.311646883,3.6664,0.884,5.429095,2.065308,1
430,642,0.874342748,2.054577571,1.347222716,-0.668922429,-1.376277284,0.55733,-0.39,1.509,3.5295,5.354523,-0.298933546,-0.379082565,2.7235,0.5308,2.368381,3.2858577,4
431,643,2.059389223,1.132402478,0.953007282,-1.672897522,-1.852292718,0.82845,-0.19,1.699,0.5149,5.266581,-0.205473234,-0.699603858,2.8053,1.2,6.7946186,3.0265896,1
432,644,0,1.29604163,1.206406846,-0.87375837,-0.963393154,0.87313,0.233,2.866,0.001,4.197988,-0.745998878,-1.602576904,2.1698,0.9299,6.421713,4.0037274,1
433,645,0,2.880833049,2.119254106,-1.953266951,-2.714845894,0.82137,0.299,1.429,1.3545,6.950224,-0.180438266,-0.214544149,4.8341,1.3886,1.8132639,1.0954219,4
434,646,0,2.302413193,1.307734021,-2.473986807,-3.468665979,0.58794,-0.064,1.665,2.0961,6.127938,-0.083399913,-0.385270084,4.7764,1.1735,2.00206,1.8224056,4
435,647,0,2.767197435,2.040037869,-1.394002565,-2.121162131,0.67942,0.558,1.306,0.1134,6.534055,-0.363203643,-0.428265234,4.1612,0.8992,0.7974899,0.6972239,4
436,648,0,1.178464052,0.822992067,-2.457235948,-2.812707933,0.65253,-0.039,2.084,4.7874,4.144944,-0.358424795,-0.594392928,3.6357,1.0749,6.47384,3.5124884,1
437,649,0.04245143,2.803137032,1.590365681,-0.806662968,-2.019434319,0.47786,0.968,1.333,2.9835,6.6503,-0.401972126,-0.448390661,3.6098,0.5436,4.951378,4.3820605,1
438,650,8.888616455,2.122376783,1.646838462,-1.546223217,-2.021761538,0.48913,-1.059,0.603,0.2093,4.667879,-0.302533084,-0.61939528,3.6686,0.9434,6.2345877,2.109869,1
