ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
549,0.002123533,1.756340634,-2.318165685,0.85873,1.174,3.921,0.038,3.938563,-0.549447304,-0.337871834,3.9945,1.1166,6.634787,4.0301023,1
550,0,0.984665826,-2.933875226,0.69481,0.056,2.237,2.7266,6.194868,-0.309974449,-0.330099042,3.9421,1.0009,4.9316683,-1.2662396,3
551,0.079012219,0.986956909,-2.242814874,0.48682,-0.559,2.543,3.6006,5.017235,-0.244571355,-0.412496443,3.3158,0.4161,7.9299784,1.6651131,2
552,0,3.41267524,-1.217016239,0.52068,0.512,2.028,1.811,7.107894,-0.321335085,-0.181184933,3.8007,0.5265,2.0930815,-0.04641321,4
553,0.053949083,0.173309107,-1.848843686,0.89537,0.026,3.454,0.0001,4.532583,-0.26266823,-0.603450997,2.099,1.1529,8.433095,2.0753071,2
554,0,3.061550231,-1.364360911,0.79408,-0.348,2.628,0.5172,5.636678,-0.838866691,0.571106169,4.4255,1.1968,4.9988737,5.676929,5
555,0,1.722930926,-3.844781929,0.92494,0.13,3.302,0.0246,4.485142,-0.16392098,-0.344768562,5.1799,1.4448,8.049124,1.6054809,2
556,0.173493417,0.804884114,-2.917982575,0.65398,0.031,2.509,4.5065,5.583394,-0.266973765,-0.40248535,3.7969,1.1475,7.9286604,-0.5313074,2
557,0,3.229230207,-1.59142974,0.52409,0.166,2.048,1.3747,7.143247,-0.347028212,-0.40543577,3.9618,0.798,2.3390632,-0.16789714,3
558,0.012515013,0.964533437,-1.97190162,0.88337,-0.034,2.952,0.0008,5.237204,-0.102024688,-0.719802433,2.9432,1.2721,4.8416796,3.0990014,1
559,0,3.163171293,-0.275149743,0.57792,0.182,2.122,0.0005,7.004149,-0.229734557,-0.372793869,2.8744,0.8354,0.48447606,0.5852205,4
560,0,2.270993121,-2.458085509,0.59678,-0.643,2.52,1.1781,6.0436,-0.309335555,-0.382011795,4.395,0.9901,3.6881816,-0.9710859,3
561,0.000714916,1.356804599,-2.677221972,0.68359,0.14,2.189,2.7964,6.118156,-0.323430872,-0.395266438,4.0237,0.9847,4.374301,-0.7328089,3
563,1.166210684,0.882591261,-2.23668112,0.58888,1.036,3.64,3.0572,4.181614,-0.353160687,-0.491129458,3.0358,0.6064,7.9025407,2.0708835,2
564,0.011160964,1.137619238,-2.22056852,0.66301,0.564,2.39,1.6408,6.090341,-0.266836729,-0.592199214,3.3442,0.7992,2.918742,6.385213,5
566,2.5239633,1.169815267,-2.69525852,0.62279,-0.232,2.716,6.2079,4.086414,-0.308775465,-0.65611102,3.7917,0.8199,7.755302,2.0427356,2
567,0,2.095632075,-1.32279946,0.71537,-0.506,2.459,2.3882,5.720406,-0.17596432,-0.369200335,3.2566,1.3057,1.3348223,2.451493,4
568,0,2.978204958,-1.85026066,0.52343,-0.533,2.931,0.8277,6.075605,-0.22947907,-0.177659494,3.5842,0.5585,3.8525896,5.011376,5
569,0.02657184,2.648881696,-2.340212797,0.57539,0.058,2.265,0.9938,6.809224,-0.332241075,-0.664267685,4.3032,0.7847,2.783703,6.454231,5
571,0,-0.001347303,-3.821305924,0.82432,-0.508,3.266,0.0673,5.441851,-0.326813999,-0.463777179,4.2308,1.2461,7.6857805,-0.12633573,2
572,4.216190462,2.804215252,-2.261872961,0.48657,0.733,1.748,2.4499,7.808396,-0.325754554,-0.43872221,3.7954,0.5676,4.923047,0.9256213,3
573,0,1.225024491,-0.864087964,0.8727,0.246,3.89,0.0001,4.218054,-0.442412472,-1.312044506,2.1705,0.9309,6.310461,3.8615563,1
574,0,2.538027295,-2.375526996,0.55668,-0.906,3.193,0.0016,5.82877,-0.223170103,-0.332444,4.5263,1.0809,5.1075373,-0.190936,3
575,0.02370513,2.621109,-1.848704473,0.51012,0.32,2.341,1.9114,6.418829,-0.283455622,-0.490519465,3.9034,0.5464,2.6699097,6.434112,5
576,0,2.797784841,-2.159797279,0.46685,0.344,1.982,1.4736,7.26363,-0.259157156,-0.32985762,4.5783,1.1818,0.56344897,2.8490074,4
577,0,2.736373563,-1.586922406,0.52625,0.088,1.88,1.9261,7.326457,-0.165455861,-0.3830242,5.0463,1.3855,1.127755,1.9725541,4
578,0,2.801554205,-1.962992777,0.81307,0.559,2.282,0.4094,6.546306,-0.303727741,-0.291272835,4.5487,1.4777,4.6875467,-0.5736957,3
579,0,1.482700835,-2.679234765,0.51227,0.046,2.277,1.7575,6.605054,-0.43188608,-0.461387974,3.6939,0.8623,2.8309128,6.1205764,5
580,5.348914436,1.249717004,-2.209055066,0.52629,0.305,2.888,8.2345,3.803043,-0.220815291,-0.565884136,3.4326,0.8682,7.1233683,2.6137083,1
581,0.012215834,0.991678315,-2.40294932,0.33941,-0.224,2.552,8.2821,3.43925,-0.331178501,-0.554204351,3.2826,0.6528,7.079819,3.23996,1
582,0,0.691305318,-3.53024243,0.46073,0.111,2.298,4.6614,4.731384,-0.13970744,-0.516892993,4.156,0.6459,8.500693,-0.3090008,2
583,0,2.270439371,-1.221317638,0.75365,-0.087,2.489,2.406,5.592626,-0.152881791,-0.472729995,4.6508,1.2128,2.3697023,2.7763395,4
584,0,1.398487576,-1.205030532,0.64663,-0.227,3.461,0.0002,4.827367,-0.283364056,-0.80755738,2.358,0.5367,5.959513,3.9029,1
585,0,1.956551937,-2.238358942,0.48095,0.749,1.754,2.4959,7.706336,-0.278518105,-0.331583414,3.7709,0.7558,4.252494,4.8204412,5
586,0.234026148,2.386846047,-1.974180022,0.46986,0.624,1.769,2.4351,7.596239,-0.15923182,-0.41331933,3.7248,0.5562,2.6177466,3.1584587,4
587,0,1.525189865,-3.376622859,0.84323,0.038,2.159,0.368,7.319637,-0.282108853,-0.36231308,5.199,1.7726,3.9097757,-0.99746275,3
588,1.658976208,1.45706243,-1.95940279,0.73727,0.405,3.542,5.2091,4.850408,-0.221906219,-0.559430218,3.3771,0.9808,5.6507964,2.0597305,1
589,0,2.33748611,-2.280105239,0.69697,-0.46,2.486,1.4059,5.94487,-0.20544205,-0.373834036,4.3772,1.1094,1.8356673,2.4267015,4
590,0,1.4561776,-2.626172104,0.7472,-0.124,3.241,2.0947,4.606556,-0.220919021,-0.833537722,4.001,0.9923,7.364109,2.0526116,2
591,0,1.342356433,-3.768681664,0.72475,0.65,2.866,1.6339,4.811771,-0.223902713,-0.401025868,5.2125,1.4817,8.141302,1.4924928,2
593,0,1.504648626,-1.888627151,0.81564,-0.435,2.285,1.1765,6.369121,-0.263777907,-0.345559962,4.464,1.3546,1.0733128,2.8554633,4
594,0,0.878671854,-5.229652633,0.77595,-0.302,1.664,2.3255,7.773429,-0.356988337,-0.53991159,6.1861,2.2092,3.7967498,-1.0661108,3
596,0,1.639732649,-3.477599286,0.723,-0.117,2.955,1.0169,4.754469,-0.272161218,-0.284415013,5.0368,1.3471,8.192785,1.8841429,2
597,0,0.84884201,-3.014582935,0.825,0.354,3.195,0.535,4.609315,-0.42032925,-0.447214178,3.9062,1.2506,7.0273614,3.3753757,1
598,0,0.465239933,-3.79704392,0.6522,0.61,3.102,0.0081,4.784055,-0.140047336,-0.373189803,3.9122,0.7234,8.056604,1.4899739,2
599,0,0.3082894,-3.78448196,0.70898,-0.479,3.771,1.7701,3.675445,-0.641100677,-0.426250479,4.2763,0.7707,8.196731,1.5647569,2
600,0,1.079140004,-3.024421044,0.70146,0.227,2.206,2.8577,6.153189,-0.317197798,-0.342210957,4.1304,1.0674,4.924539,-1.2788788,3
601,0,2.065696652,-1.854431799,0.56328,0.579,2.842,0.1405,5.421398,-0.117243968,-0.557051677,4.7442,1.2501,2.6476297,3.1838992,4
602,0,1.188940076,-4.204116751,0.88584,-0.015,2,0.0972,7.260213,-0.268546633,-0.336247045,5.0606,1.3523,3.0925677,6.1196632,5
603,5.252466073,1.662954555,-2.219115682,0.47967,1.038,1.952,2.9568,7.049634,-0.211925741,-0.457815356,3.751,0.8961,6.1412563,1.8277222,1
604,0,2.176377798,-2.252440599,0.65569,-0.458,2.467,1.8647,5.907803,-0.214600285,-0.120133813,4.2607,0.9244,2.5518167,3.435911,4
605,0.045745231,1.441799585,-3.048832682,0.9233,0.021,3.186,0.0068,4.771966,-0.195652404,-0.741023665,4.3241,1.2593,7.274316,2.155364,2
606,0,1.182660606,-3.315403992,0.85661,-0.003,2.94,0.0141,5.799093,-0.116933895,-0.420630526,4.6469,1.4399,7.211524,0.55694467,2
607,0,2.525146337,-3.471214154,0.96398,0.273,1.969,0.3627,7.211583,-0.367110859,-0.28201569,5.3561,1.6443,5.0010867,-0.4829086,3
608,0,2.621128456,-2.197081005,0.50354,0.491,1.832,2.1439,7.295546,-0.292146639,-0.294569429,3.9076,0.6642,4.9821043,1.0111533,3
609,0,1.009719434,-2.03509415,0.50451,0.369,2.615,2.634,5.560401,-0.181370117,-0.421293776,4.3607,0.8723,1.9201725,2.751211,4
610,0,2.363729885,-0.877837616,0.6634,0.137,2.13,0,6.971219,-0.199411454,-0.265397257,2.7896,0.8708,4.820423,5.8455606,5
611,0,0.81340487,-3.404366494,0.66033,0.509,2.819,2.6111,4.769583,-0.142996198,-0.42142256,4.3689,0.8509,8.048797,0.9505853,2
612,1.061805781,2.906941883,-2.145314065,0.47157,0.703,1.759,2.5097,7.505362,-0.268984707,-0.160661313,3.7626,0.5534,4.4821444,5.346044,5
613,2.337106973,2.794887436,-1.781627612,0.4734,1.042,1.92,3.3156,6.9538,-0.267312029,-0.171508239,3.5675,0.5232,4.485452,5.393248,5
614,0.104973573,1.723530065,-1.128998677,0.55799,-0.473,2.48,3.1725,5.416328,-0.260162341,-0.577919101,2.5663,0.506,2.987236,3.2901459,4
615,0,3.11263727,-2.183357367,0.47044,0.639,1.858,2.0217,7.331563,-0.236389189,-0.294882358,4.6622,1.2005,0.5754178,2.8490934,4
616,0,1.376359918,-2.632922329,0.45684,0.76,1.747,2.4712,7.792058,-0.336466282,-0.43118168,3.9195,1.0735,3.0326595,6.2147794,5
618,0,2.298037888,-3.674724147,0.96427,0.153,1.964,0,7.336768,-0.422469664,-0.363642551,5.3395,1.6424,4.9631176,-0.51696444,3
619,0,2.451912891,-2.58830777,0.76363,-0.344,2.516,3.0369,6.183264,-0.204337543,-0.30843814,4.9452,1.6197,3.3811083,2.2513306,4
620,0,2.078315076,-1.593735027,0.75464,0.327,2.977,0.1181,5.530033,-0.227524836,-0.451958196,4.7223,1.4244,6.680051,0.6986571,2
621,0,2.99053516,-1.931921227,0.85105,0.654,2.172,0.0001,6.832404,-0.315661284,-0.239952798,4.7558,1.6422,3.0805864,0.5416352,3
622,0.014473879,2.922301709,-1.602889371,0.50833,-0.67,3.199,0.0011,6.042273,-0.240847842,-0.365611791,3.4546,0.5431,4.271525,4.9772077,5
623,0,2.329092784,-2.817986925,0.71964,-0.845,2.253,0.2378,6.72282,-0.13781816,-0.345881824,4.8661,1.1764,1.7140614,2.690438,4
625,0,2.430574334,-2.821868617,0.76131,-0.653,2.173,0.6719,6.691861,-0.103033683,-0.319159361,4.9157,1.2566,1.707622,2.7236977,4
627,0,2.424052058,-2.849620061,0.73538,-0.644,2.188,1.126,6.562571,-0.165217762,-0.374855989,4.938,1.2022,1.7385832,2.7528374,4
628,0,2.142691842,-1.160678072,0.88569,0.451,2.466,0.5595,5.990276,-0.214962195,-0.437017352,4.8003,1.4089,6.6989584,0.70869714,2
629,0,3.046818087,-2.266298471,0.94043,0.14,2.228,0.0304,6.652898,-0.324523733,-0.251892399,4.8428,1.5627,3.029283,0.49411616,3
630,1.650051944,2.801669037,-2.056586125,0.49219,-0.439,2.902,1.4548,5.831715,-0.247367534,-0.370523462,3.7252,0.5913,4.2159815,5.0369344,5
631,0,2.376743906,-3.562558543,0.96669,0.18,1.966,0.0868,7.317974,-0.416392129,-0.415011653,5.3416,1.6431,4.996578,-0.46388075,3
632,0,1.541402739,-3.57778068,0.85465,0.42,3.199,1.34,4.417532,-0.176559159,-0.359739854,5.0988,1.4824,8.371391,1.8856181,2
633,0,0.711285215,-2.483786718,0.85331,-0.055,3.146,0.0001,4.772802,-0.1954204,-0.399253635,3.5195,1.0102,8.396368,1.9035609,2
636,0,2.45955709,-1.05095558,0.5589,0.019,2.629,0.0013,5.988041,-0.19973067,-0.638504409,3.0128,0.4368,5.4870715,3.657873,1
637,0,2.64566279,-1.640863094,0.61709,-0.648,2.989,1.2679,5.229016,-0.450266197,-0.550632503,4.3527,1.1644,2.8451426,6.4905396,5
638,0,1.731427981,-1.09857375,0.55295,0.083,2.562,6.0143,4.40815,-0.248069177,-0.545065631,2.7605,0.5454,5.759342,3.9706366,1
639,0,2.69533495,-2.099249552,0.75927,0.736,2.21,0.142,6.670378,-0.219286778,-0.559187256,4.5553,1.2728,2.7206473,6.325262,5
640,0,2.139724994,-2.400850485,0.63153,0.356,2.943,0.0084,5.408054,-0.086912892,-0.457987008,4.5075,1.0927,2.0791485,2.7006137,4
641,0,2.171175079,-2.062037201,0.46615,1.085,1.936,3.1664,7.03688,-0.193624835,-0.311646883,3.6664,0.884,5.429095,2.065308,1
642,0.874342748,1.864454122,-1.127211439,0.55733,-0.39,2.452,3.5295,5.354523,-0.298933546,-0.379082565,2.7235,0.5308,2.368381,3.2858577,4
643,2.059389223,1.047802274,-1.714287508,0.82845,-0.19,2.917,0.5149,5.266581,-0.205473234,-0.699603858,2.8053,1.2,6.7946186,3.0265896,1
644,0,1.233780543,-0.850470341,0.87313,0.233,3.901,0.001,4.197988,-0.745998878,-1.602576904,2.1698,0.9299,6.421713,4.0037274,1
645,0,2.669674422,-2.487601334,0.82137,0.299,2.054,1.3545,6.950224,-0.180438266,-0.214544149,4.8341,1.3886,1.8132639,1.0954219,4
646,0,2.126160161,-3.241206451,0.58794,-0.064,2.353,2.0961,6.127938,-0.083399913,-0.385270084,4.7764,1.1735,2.00206,1.8224056,4
647,0,2.468302802,-1.605823647,0.67942,0.558,2.273,0.1134,6.534055,-0.363203643,-0.428265234,4.1612,0.8992,0.7974899,0.6972239,4
648,0,1.022383028,-2.675308011,0.65253,-0.039,3.013,4.7874,4.144944,-0.358424795,-0.594392928,3.6357,1.0749,6.47384,3.5124884,1
649,0.04245143,2.701559154,-1.772380205,0.47786,0.968,1.876,2.9835,6.6503,-0.401972126,-0.448390661,3.6098,0.5436,4.951378,4.3820605,1
650,8.888616455,1.960353546,-1.793250401,0.48913,-1.059,5.017,0.2093,4.667879,-0.302533084,-0.61939528,3.6686,0.9434,6.2345877,2.109869,1
651,9.928568659,1.558392849,-2.184126386,0.71177,0.295,2.522,3.6577,5.51054,-0.190768519,-0.433002949,3.6185,1.178,6.276568,1.9510676,1
652,0.855146474,0.756866565,-2.600633129,0.91054,0.033,3.04,0.1137,4.910574,-0.260261173,-0.689986171,3.4402,1.3574,7.8768506,0.9222126,2
653,0,1.52441954,-2.791002023,0.77421,-0.485,3.214,0.4804,5.341456,-0.130830842,-0.576719244,4.2227,1.1521,4.8496785,3.373451,1
656,0,1.123135588,-2.966358443,0.75072,-0.157,2.928,0.1134,5.405925,-0.254062656,-0.559934213,3.8721,0.6919,4.4016433,2.8851666,1
657,0.084678399,0.839949221,-2.595366381,0.82945,0.448,3.233,0.0003,4.942169,-0.290689882,-0.92552606,3.3982,1.2638,8.315052,-0.43746004,2
658,0,0.720881552,-2.074787545,0.38098,0.913,2.584,2.2207,5.713223,-0.186275498,-0.50829306,4.5497,1.1199,1.4830236,2.9964645,4
659,2.684556923,1.699045174,-2.80597719,0.47824,0.63,1.881,2.4354,7.110898,-0.357549026,-0.527745485,3.8345,0.5262,3.6792622,5.508115,5
660,0,1.349064944,-2.43121552,0.57485,0.191,2.142,2.9733,6.127084,-0.240965858,-0.606982222,3.6313,0.7102,3.2954683,6.1445093,5
661,0.088923554,2.863082002,-1.81109462,0.48826,0.182,2.043,1.9022,6.99446,-0.303828478,-0.290771013,3.5952,0.5189,3.7368128,0.5148637,3
662,2.965671268,1.241182371,-1.024682498,0.7714,-0.159,2.996,0.1745,5.10614,-0.233170664,-0.683008671,2.4123,1.0655,6.594389,3.6534936,1
663,0,2.140818806,-2.094777184,0.54065,0.638,2.811,0.0013,5.535983,-0.28666427,-0.599458237,4.072,1.0747,3.2343345,5.4505424,5
664,0,3.590804301,-0.822534295,0.88944,0.162,2.576,0,5.907549,-0.51937645,-0.317666594,4.2133,1.4756,2.2028606,0.3866084,4
666,0,2.338889941,-1.39847999,0.42788,1.354,2.09,5.041,5.929983,-0.206092699,-0.490639598,3.4751,1.2762,3.8345137,0.5518063,3
667,0,1.197456124,-2.842787276,0.77281,0.079,3.078,2.4673,5.468612,-0.282762823,-0.595350392,4.0317,1.109,5.295635,-0.043719128,3
668,0,1.131515362,-3.258156995,0.75798,0.008,2.434,2.5718,6.32453,-0.345178198,-0.33846037,4.6283,1.4842,4.9791484,-1.2153653,3
669,0,1.276655946,-3.088598296,0.89762,0.005,2.436,0.2674,6.138926,-0.186084393,-0.401272776,4.3217,1.5737,7.340159,0.66423225,2
670,7.622055407,1.851708948,-1.905130178,0.66972,0.323,2.382,0.8525,6.213938,-0.238029187,-0.401638064,3.5803,0.7654,3.2826731,5.807208,5
671,5.778804088,1.552411995,-2.399677896,0.57202,0.057,2.175,3.1048,5.992914,-0.234528208,-0.491310222,3.8069,0.8671,2.7635558,6.240788,5
673,0,2.46274473,0.32833006,0.88163,-0.24,3.441,0.0003,4.933934,-0.488338806,-0.371343717,2.4679,1.8311,1.9870163,0.5590538,4
674,0,-0.005909658,-3.880384023,0.70805,0.378,3.853,0.0046,4.778065,-0.277178356,-0.612942914,3.7355,0.7722,6.3822894,-0.07026468,2
675,0.95703999,2.237207299,-1.937763956,0.489,0.452,1.854,2.1945,7.517088,-0.148775062,-0.433806631,3.6414,0.5494,2.7507248,3.182578,4
676,0,1.421240005,-2.701662699,0.88801,0,3.239,0.115,4.540885,-0.19917692,-0.547381246,4.0175,1.3455,6.0319824,3.212224,1
677,0,1.518842585,-2.814547689,0.91069,-0.254,3.556,0.0071,4.333511,-0.230161067,-0.860483857,4.2208,1.2112,5.1185794,2.9474783,1
678,0,2.029186135,-2.761027279,0.92902,-0.25,2.631,0.0014,5.681191,-0.169210313,-0.371824174,4.2787,1.4112,5.163015,2.1493073,1
679,2.451002401,1.129457099,-2.724672193,0.6256,-0.192,2.703,6.1549,4.518241,-0.272933366,-0.566641173,3.773,0.8224,7.510457,0.8440585,2
681,25.18569371,1.571002837,-2.60543293,0.25508,-0.925,2.794,6.701,3.379104,-0.503457214,-0.690085069,4.0848,0.574,6.0745497,4.3348866,1
682,0,1.818925536,-2.621145007,0.58413,0.245,2.987,6.0199,3.700396,-0.483152958,-1.387495345,4.514,1.0885,6.710645,3.819968,1
683,0,1.839435237,-2.912241698,0.83081,-0.472,2.67,0.2793,6.341091,-0.115475505,-0.347925556,4.8,1.6414,4.685799,2.7831194,1
684,0,1.943321558,-3.121690448,0.92423,-0.134,2.076,0.2969,7.133327,-0.323939098,-0.269748383,5.0341,1.6667,4.751023,1.082405,3
685,0,1.672538674,-3.714481571,0.9106,0.238,3.165,1.1487,4.622375,-0.207017883,-0.355449576,5.2605,1.5364,8.105285,1.6428219,2
686,0,0.81490775,-4.058294578,0.80162,-0.277,3.347,0.428,4.728856,-0.397684714,0.045390902,4.6994,1.0879,8.265234,0.10194492,2
687,0,1.491985031,-3.953016834,0.8817,-0.261,1.999,0.0085,7.363709,-0.218094842,-0.3746943,5.0179,1.3732,0.7055429,0.6859962,4
689,0.035312091,2.784084088,-2.29137401,0.80648,0.219,2.135,1.3338,6.787508,-0.17986838,-0.247818595,4.7144,1.3045,0.3672511,0.7198708,4
690,0,2.019322746,-1.574077231,0.81615,0.117,2.709,0.7076,5.549434,-0.339510138,-0.593693052,3.5527,1.2476,5.5447564,4.465088,1
691,1.983906298,2.617158055,-2.158024953,0.50715,-0.715,3.18,0.0017,4.958616,-0.316612809,-0.700863748,3.7287,0.6155,2.9480166,5.9151726,5
692,0.679741824,0.536352856,-2.480277957,0.89196,0.174,2.913,0.0106,5.352693,-0.131388701,-0.525352841,3.0037,1.3216,7.69967,0.82069486,2
693,0.468408586,2.026050114,-2.320409011,0.63674,-0.329,2.329,1.1404,6.353631,-0.3946103,-0.239805292,4.0206,0.8885,2.41932,-0.2080836,3
694,0.134580522,0.920468002,-3.097459493,0.48392,-0.159,2.797,6.6872,4.117743,-0.234895017,-0.70299885,3.8333,0.642,7.9923406,0.2582985,2
695,3.668331036,1.834136788,-1.993005888,0.49815,-1.045,5.013,0.7753,4.341165,-0.31958831,-0.705610525,3.7159,0.922,7.205894,0.9649487,2
696,0.070431782,1.930712087,-2.054889092,0.80528,0.722,3.382,0.025,5.31343,-0.348898935,0.043069102,4.0903,1.1553,5.38853,4.5859566,1
697,0.013347655,1.11866986,-3.274066844,0.76335,-0.012,2.41,2.6431,6.293168,-0.34861474,-0.238620421,4.6585,1.5125,4.936518,-1.253541,3
698,0.00435176,1.86346393,-2.124785071,0.8072,0.693,3.416,0.033,5.234553,-0.28670691,-0.680889913,4.086,1.1437,3.212878,5.5170383,5
699,0.387195657,2.053840525,-2.584281178,0.4965,-0.952,6.092,0.3661,3.860787,-0.35057575,-0.597953381,3.8677,0.6138,7.5957117,0.42388812,2
700,2.142969112,2.347488983,-2.220238747,0.77616,0.27,2.252,1.2812,6.414302,-0.416969063,-0.230584728,4.3036,1.0731,3.5979083,0.6076018,3
701,0.007965251,0.958205177,-3.122827772,0.71457,-0.672,3.505,1.3899,4.71928,-0.639230989,-0.516768399,4.3479,1.0566,6.094092,-0.48487422,3
702,0.094077048,2.720546573,-0.558416084,0.86303,0.296,2.888,0,5.294431,-0.494442083,-0.558449624,3.2519,1.2225,5.4854918,4.8352013,1
703,0,1.272037454,-0.823255503,0.87231,0.245,3.891,0.0001,4.225443,-0.525186253,-1.119276935,2.1739,0.9299,6.135106,3.9638727,1
704,10.88695389,2.374719903,-1.659022446,0.46343,0.391,2.255,2.9937,6.419679,-0.306062036,-0.404893396,3.5967,0.5639,4.8370047,5.408129,5
705,24.54,1.904660505,-1.752497616,0.83765,0.197,2.663,1.036,5.599478,-0.291937929,-0.507428886,3.6055,1.2871,5.6865406,3.9988341,1
707,0,1.476219893,-2.595885573,0.87114,-0.224,2.584,0.6036,5.748701,-0.094635187,-0.572212654,4.0217,1.427,4.609681,3.0112996,1
708,0,1.540961562,-2.763757797,0.77673,0.266,2.838,1.4793,5.349276,-0.144740986,-0.634547644,4.1362,1.0976,4.616403,3.11377,1
709,0.062289984,1.697812665,-2.040256161,0.7781,0.752,2.796,0.1392,5.620588,-0.264416229,-0.731036442,3.653,1.1535,3.0922523,5.6218996,5
710,0,1.311975397,-3.118828636,0.83732,0.066,2.977,0.8069,5.018415,-0.147128615,-0.372745304,4.5465,1.2498,7.7875657,1.8745627,2
711,0,1.851030516,-0.814592786,0.55908,0.437,2.154,1.4458,6.822894,-0.310139975,-0.751253765,2.3809,0.481,5.460204,3.630739,1
712,0,2.753068321,-1.299201685,0.56292,0.002,2.578,0.0008,6.179106,-0.215594314,-0.647113025,3.0189,0.4363,5.698058,4.0185,1
713,0,2.54707244,-2.428646012,0.83684,-0.356,2.257,1.4868,6.504389,-0.246581726,-0.32564383,4.9351,1.6976,1.2603407,1.7117184,4
714,0,0.775143606,-1.56899533,0.70243,0.21,3.144,4.5606,4.652085,-0.511334341,-0.886188989,2.4749,0.8741,4.2192235,1.8540573,3
716,2.432754201,1.866679925,-2.351384587,0.48809,0.649,1.749,2.3479,7.501344,-0.22563893,-0.471991272,3.8105,0.7623,5.069243,0.9559103,3
717,0,1.929103491,-2.60245332,0.47316,0.653,1.638,2.2824,8.164061,-0.361196946,-0.499867934,4.0354,0.9945,4.3897104,-1.0597237,3
718,0.087350341,3.083632473,-1.619480727,0.55093,0.024,2.04,1.2605,7.223681,-0.228233418,-0.230896841,3.958,0.6851,1.9471138,0.033034,4
719,0,1.266449233,-2.965275379,0.70203,0.158,2.165,2.9543,6.209596,-0.296076196,-0.253552103,4.2138,1.0814,4.383777,-0.69648665,3
720,0,1.492683818,-1.97753055,0.72887,-0.032,2.593,0.9468,5.705515,-0.381613992,-0.704825197,4.691,1.1435,1.987785,4.0963683,4
721,0,0.713110549,-2.22974311,0.87775,-0.144,2.927,0.0018,5.273459,-0.349974325,-0.783080136,2.9827,1.2676,8.433535,-0.4895606,2
722,0,1.25446358,-3.327103708,0.79954,0.136,2.718,0.3619,5.985415,-0.121399759,-0.420505048,4.5158,1.4109,6.6965637,2.2819068,1
723,0,0.980371257,-3.396927578,0.77946,0.24,2.727,0.7654,5.710732,-0.20851962,-0.455832372,4.0709,0.8626,5.5163035,0.30856988,3
724,0.040099698,2.839425151,-2.114684454,0.48239,0.815,1.818,2.7015,7.458567,-0.382476971,-0.483802661,3.7122,0.5571,3.9024343,6.032279,5
725,2.506820259,1.140395389,-2.64586718,0.61741,-0.221,2.864,6.135,4.186457,-0.268242682,-0.653680942,3.7328,0.7748,7.740892,2.2764459,2
726,0,1.197482928,-3.253172348,0.75766,-0.001,2.417,2.6511,6.46142,-0.356661829,-0.29777675,4.6866,1.5124,4.5168734,-1.023794,3
727,0,1.719297619,-1.974884251,0.72751,-0.63,2.216,0.729,6.623032,-0.33093349,-0.629009843,3.7193,1.3168,1.4472605,3.1301255,4
728,0,2.755778404,-2.616186482,0.90846,0.419,2.083,0.5544,6.963332,-0.398114734,-0.343210405,5.0326,1.6291,4.772109,-0.40583965,3
729,0,0.308449048,-2.401869249,0.69586,-0.252,2.312,0.938,6.293101,-0.486715761,-0.556998938,3.5967,0.8984,3.5441368,6.11433,5
730,0,0.845876931,-2.097424354,0.76991,-0.014,2.342,2.3419,5.983871,-0.39414534,-0.63521201,4.1238,0.9095,1.0034596,2.8390946,4
731,0,2.650616607,-2.266975243,0.47279,0.389,2.077,2.0587,6.840302,-0.24184832,-0.354727244,4.6798,1.3475,4.3348746,-0.30414036,3
732,0,1.225587194,-2.379143432,0.84439,0.273,3.754,0,5.181807,-0.161304205,-0.49231465,3.4255,1.0557,5.303247,2.0608878,1
733,0,1.428833046,-2.779158849,0.94071,-0.197,3.186,0.1285,4.825737,-0.170039332,-0.825915167,3.9175,1.1019,6.11172,3.2763119,1
734,0,1.72194068,-2.250824602,0.80106,-0.019,2.46,3.5059,5.523619,-0.44833327,-0.459658959,4.0907,1.3385,3.2710183,5.244876,5
735,0,3.954960939,-0.662764263,0.51385,-0.781,3.228,0.0006,5.108137,-0.436654207,-0.345153846,3.8102,0.7811,5.0775595,5.37261,5
736,0.001078391,3.141709278,-1.246661154,0.52688,-0.409,2.406,0.0945,6.222873,-0.569734145,-0.510461626,3.7108,0.5512,2.6912754,6.4240603,5
737,0,1.522277331,-3.215898935,0.83568,0.071,2.33,0.3191,6.775236,-0.091468608,-0.274767793,4.8074,1.9176,6.7637305,0.98256856,2
738,0.014996589,1.620530124,-3.09843529,0.79687,-0.14,2.559,1.3988,5.817117,-0.401861376,-0.421138455,4.5892,1.3628,3.187149,2.0419164,4
739,0,0.696686135,-3.402701543,0.62414,0.556,2.523,3.2821,5.446191,-0.186550713,-0.341954844,4.1447,0.8653,6.3420696,0.006010264,2
740,7.475810969,1.771304291,-2.29934703,0.46078,1.103,2.004,2.4723,6.618939,-0.199147559,-0.555807717,3.7692,0.6734,5.560772,4.119907,1
741,0,1.102506429,-2.721897294,0.85201,-0.052,3.101,0.003,5.320082,-0.131965009,-0.656438258,3.8032,1.2085,4.074522,2.7460108,1
